,RS Mean,BO Mean,Mean diff,RS Std,Bo Std,Std diff,RS Best,Bo Best
0,32.880,29.973,-0.088,4.808,6.606,0.374,25.581,16.517
1,28.910,28.022,-0.031,5.673,7.078,0.248,17.495,15.362
2,31.096,27.146,-0.127,8.544,6.601,-0.227,18.030,15.721
3,2.280,1.218,-0.466,0.968,0.257,-0.734,1.011,0.833
4,2.675,1.313,-0.509,0.762,0.271,-0.645,1.495,0.960
